2616,99,255,0
2617,80,255,0
2617,81,255,0
2617,82,255,0
2617,83,255,0
2617,84,255,0
2617,85,255,0
2617,86,255,0
2617,87,255,0
2617,88,255,0
2617,89,255,0
2617,90,255,0
2617,91,255,0
2617,92,255,0
2617,93,255,0
2617,94,255,0
2617,95,255,0
2617,96,255,0
2617,97,255,0
2617,98,255,0
2617,99,255,0
2618,80,255,0
2618,81,255,0
2618,82,255,0
2618,83,255,0
2618,84,255,0
2618,85,255,0
2618,86,255,0
2618,87,255,0
2618,88,255,0
2618,89,255,0
2618,90,255,0
2618,91,255,0
2618,92,255,0
2618,93,255,0
2618,94,255,0
2618,95,255,0
2618,96,255,0
2618,97,255,0
2618,98,255,0
2618,99,255,0
2619,80,255,0
2619,81,255,0
2619,82,255,0
2619,83,255,0
2619,84,255,0
2619,85,255,0
2619,86,255,0
2619,87,255,0
2619,88,255,0
2619,89,255,0
2619,90,255,0
2619,91,255,0
2619,92,255,0
2619,93,255,0
2619,94,255,0
2619,95,255,0
2619,96,255,0
2619,97,255,0
2619,98,255,0
2619,99,255,0
2620,80,255,0
2620,81,255,0
2620,82,255,0
2620,83,255,0
2620,84,255,0
2620,85,255,0
2620,86,255,0
2620,87,255,0
2620,88,255,0
2620,89,255,0
2620,90,255,0
2620,91,255,0
2620,92,255,0
2620,93,255,0
2620,94,255,0
2620,95,255,0
2620,96,255,0
2620,97,255,0
2620,98,255,0
2620,99,255,0
2621,80,255,0
2621,81,255,0
2621,82,255,0
2621,83,255,0
2621,84,255,0
2621,85,255,0
2621,86,255,0
2621,87,255,0
2621,88,255,0
2621,89,255,0
2621,90,255,0
2621,91,255,0
2621,92,255,0
2621,93,255,0
2621,94,255,0
2621,95,255,0
2621,96,255,0
2621,97,255,0
2621,98,255,0
2621,99,255,0
2622,80,255,0
2622,81,255,0
2622,82,255,0
2622,83,255,0
2622,84,255,0
2622,85,255,0
2622,86,255,0
2622,87,255,0
2622,88,255,0
2622,89,255,0
2622,90,255,0
2622,91,255,0
2622,92,255,0
2622,93,255,0
2622,94,255,0
2622,95,255,0
2622,96,255,0
2622,97,255,0
2622,98,255,0
2622,99,255,0
2623,80,255,0
2623,81,255,0
2623,82,255,0
2623,83,255,0
2623,84,255,0
2623,85,255,0
2623,86,255,0
2623,87,255,0
2623,88,255,0
2623,89,255,0
2623,90,255,0
2623,91,255,0
2623,92,255,0
2623,93,255,0
2623,94,255,0
2623,95,255,0
2623,96,255,0
2623,97,255,0
2623,98,255,0
2623,99,255,0
2624,80,255,0
2624,81,255,0
2624,82,255,0
2624,83,255,0
2624,84,255,0
2624,85,255,0
2624,86,255,0
2624,87,255,0
2624,88,255,0
2624,89,255,0
2624,90,255,0
2624,91,255,0
2624,92,255,0
2624,93,255,0
2624,94,255,0
2624,95,255,0
2624,96,255,0
2624,97,255,0
2624,98,255,0
2624,99,255,0
2625,80,255,0
2625,81,255,0
2625,82,255,0
2625,83,255,0
2625,84,255,0
2625,85,255,0
2625,86,255,0
2625,87,255,0
2625,88,255,0
2625,89,255,0
2625,90,255,0
2625,91,255,0
2625,92,255,0
2625,93,255,0
2625,94,255,0
2625,95,255,0
2625,96,255,0
2625,97,255,0
2625,98,255,0
2625,99,255,0
2626,80,255,0
2626,81,255,0
2626,82,255,0
2626,83,255,0
2626,84,255,0
2626,85,255,0
2626,86,255,0
2626,87,255,0
2626,88,255,0
2626,89,255,0
2626,90,255,0
2626,91,255,0
2626,92,255,0
2626,93,255,0
2626,94,255,0
2626,95,255,0
2626,96,255,0
2626,97,255,0
2626,98,255,0
2626,99,255,0
2627,80,255,0
2627,81,255,0
2627,82,255,0
2627,83,255,0
2627,84,255,0
2627,85,255,0
2627,86,255,0
2627,87,255,0
2627,88,255,0
2627,89,255,0
2627,90,255,0
2627,91,255,0
2627,92,255,0
2627,93,255,0
2627,94,255,0
2627,95,255,0
2627,96,255,0
2627,97,255,0
2627,98,255,0
2627,99,255,0
2628,80,255,0
2628,81,255,0
2628,82,255,0
2628,83,255,0
2628,84,255,0
2628,85,255,0
2628,86,255,0
2628,87,255,0
2628,88,255,0
2628,89,255,0
2628,90,255,0
2628,91,255,0
2628,92,255,0
2628,93,255,0
2628,94,255,0
2628,95,255,0
2628,96,255,0
2628,97,255,0
2628,98,255,0
2628,99,255,0
2629,80,255,0
2629,81,255,0
2629,82,255,0
2629,83,255,0
2629,84,255,0
2629,85,255,0
2629,86,255,0
2629,87,255,0
2629,88,255,0
2629,89,255,0
2629,90,255,0
2629,91,255,0
2629,92,255,0
2629,93,255,0
2629,94,255,0
2629,95,255,0
2629,96,255,0
2629,97,255,0
2629,98,255,0
2629,99,255,0
2630,80,255,0
2630,81,255,0
2630,82,255,0
2630,83,255,0
2630,84,255,0
2630,85,255,0
2630,86,255,0
2630,87,255,0
2630,88,255,0
2630,89,255,0
2630,90,255,0
2630,91,255,0
2630,92,255,0
2630,93,255,0
2630,94,255,0
2630,95,255,0
2630,96,255,0
2630,97,255,0
2630,98,255,0
2630,99,255,0
2631,80,255,0
2631,81,255,0
2631,82,255,0
2631,83,255,0
2631,84,255,0
2631,85,255,0
2631,86,255,0
2631,87,255,0
2631,88,255,0
2631,89,255,0
2631,90,255,0
2631,91,255,0
2631,92,255,0
2631,93,255,0
2631,94,255,0
2631,95,255,0
2631,96,255,0
2631,97,255,0
2631,98,255,0
2631,99,255,0
2632,80,255,0
2632,81,255,0
2632,82,255,0
2632,83,255,0
2632,84,255,0
2632,85,255,0
2632,86,255,0
2632,87,255,0
2632,88,255,0
2632,89,255,0
2632,90,255,0
2632,91,255,0
2632,92,255,0
2632,93,255,0
2632,94,255,0
2632,95,255,0
2632,96,255,0
2632,97,255,0
2632,98,255,0
2632,99,255,0
2633,80,255,0
2633,81,255,0
2633,82,255,0
2633,83,255,0
2633,84,255,0
2633,85,255,0
2633,86,255,0
2633,87,255,0
2633,88,255,0
2633,89,255,0
2633,90,255,0
2633,91,255,0
2633,92,255,0
2633,93,255,0
2633,94,255,0
2633,95,255,0
2633,96,255,0
2633,97,255,0
2633,98,255,0
2633,99,255,0
2634,80,255,0
2634,81,255,0
2634,82,255,0
2634,83,255,0
2634,84,255,0
2634,85,255,0
2634,86,255,0
2634,87,255,0
2634,88,255,0
2634,89,255,0
2634,90,255,0
2634,91,255,0
2634,92,255,0
2634,93,255,0
2634,94,255,0
2634,95,255,0
2634,96,255,0
2634,97,255,0
2634,98,255,0
2634,99,255,0
2635,80,255,0
2635,81,255,0
2635,82,255,0
2635,83,255,0
2635,84,255,0
2635,85,255,0
2635,86,255,0
2635,87,255,0
2635,88,255,0
2635,89,255,0
2635,90,255,0
2635,91,255,0
2635,92,255,0
2635,93,255,0
2635,94,255,0
2635,95,255,0
2635,96,255,0
2635,97,255,0
2635,98,255,0
2635,99,255,0
2636,80,255,0
2636,81,255,0
2636,82,255,0
2636,83,255,0
2636,84,255,0
2636,85,255,0
2636,86,255,0
2636,87,255,0
2636,88,255,0
2636,89,255,0
2636,90,255,0
2636,91,255,0
2636,92,255,0
2636,93,255,0
2636,94,255,0
2636,95,255,0
2636,96,255,0
2636,97,255,0
2636,98,255,0
2636,99,255,0
2637,80,255,0
2637,81,255,0
2637,82,255,0
2637,83,255,0
2637,84,255,0
2637,85,255,0
2637,86,255,0
2637,87,255,0
2637,88,255,0
2637,89,255,0
2637,90,255,0
2637,91,255,0
2637,92,255,0
2637,93,255,0
2637,94,255,0
2637,95,255,0
2637,96,255,0
2637,97,255,0
2637,98,255,0
2637,99,255,0
2638,80,255,0
2638,81,255,0
2638,82,255,0
2638,83,255,0
2638,84,255,0
2638,85,255,0
2638,86,255,0
2638,87,255,0
2638,88,255,0
2638,89,255,0
2638,90,255,0
2638,91,255,0
2638,92,255,0
2638,93,255,0
2638,94,255,0
2638,95,255,0
2638,96,255,0
2638,97,255,0
2638,98,255,0
2638,99,255,0
2639,80,255,0
2639,81,255,0
2639,82,255,0
2639,83,255,0
2639,84,255,0
2639,85,255,0
2639,86,255,0
2639,87,255,0
2639,88,255,0
2639,89,255,0
2639,90,255,0
2639,91,255,0
2639,92,255,0
2639,93,255,0
2639,94,255,0
2639,95,255,0
2639,96,255,0
2639,97,255,0
2639,98,255,0
2639,99,255,0
2640,80,255,0
2640,81,255,0
2640,82,255,0
2640,83,255,0
2640,84,255,0
2640,85,255,0
2640,86,255,0
2640,87,255,0
2640,88,255,0
2640,89,255,0
2640,90,255,0
2640,91,255,0
2640,92,255,0
2640,93,255,0
2640,94,255,0
2640,95,255,0
2640,96,255,0
2640,97,255,0
2640,98,255,0
2640,99,255,0
2641,80,255,0
2641,81,255,0
2641,82,255,0
2641,83,255,0
2641,84,255,0
2641,85,255,0
2641,86,255,0
2641,87,255,0
2641,88,255,0
2641,89,255,0
2641,90,255,0
2641,91,255,0
2641,92,255,0
2641,93,255,0
2641,94,255,0
2641,95,255,0
2641,96,255,0
2641,97,255,0
2641,98,255,0
2641,99,255,0
2642,80,255,0
2642,81,255,0
2642,82,255,0
2642,83,255,0
2642,84,255,0
2642,85,255,0
2642,86,255,0
2642,87,255,0
2642,88,255,0
2642,89,255,0
2642,90,255,0
2642,91,255,0
2642,92,255,0
2642,93,255,0
2642,94,255,0
2642,95,255,0
2642,96,255,0
2642,97,255,0
2642,98,255,0
2642,99,255,0
2643,80,255,0
2643,81,255,0
2643,82,255,0
2643,83,255,0
2643,84,255,0
2643,85,255,0
2643,86,255,0
2643,87,255,0
2643,88,255,0
2643,89,255,0
2643,90,255,0
2643,91,255,0
2643,92,255,0
2643,93,255,0
2643,94,255,0
2643,95,255,0
2643,96,255,0
2643,97,255,0
2643,98,255,0
2643,99,255,0
2644,80,255,0
2644,81,255,0
2644,82,255,0
2644,83,255,0
2644,84,255,0
2644,85,255,0
2644,86,255,0
2644,87,255,0
2644,88,255,0
2644,89,255,0
2644,90,255,0
2644,91,255,0
2644,92,255,0
2644,93,255,0
2644,94,255,0
2644,95,255,0
2644,96,255,0
2644,97,255,0
2644,98,255,0
2644,99,255,0
2645,80,255,0
2645,81,255,0
2645,82,255,0
2645,83,255,0
2645,84,255,0
2645,85,255,0
2645,86,255,0
2645,87,255,0
2645,88,255,0
2645,89,255,0
2645,90,255,0
2645,91,255,0
2645,92,255,0
2645,93,255,0
2645,94,255,0
2645,95,255,0
2645,96,255,0
2645,97,255,0
2645,98,255,0
2645,99,255,0
2646,80,255,0
2646,81,255,0
2646,82,255,0
2646,83,255,0
2646,84,255,0
2646,85,255,0
2646,86,255,0
2646,87,255,0
2646,88,255,0
2646,89,255,0
2646,90,255,0
2646,91,255,0
2646,92,255,0
2646,93,255,0
2646,94,255,0
2646,95,255,0
2646,96,255,0
2646,97,255,0
2646,98,255,0
2646,99,255,0
2647,80,255,0
2647,81,255,0
2647,82,255,0
2647,83,255,0
2647,84,255,0
2647,85,255,0
2647,86,255,0
2647,87,255,0
2647,88,255,0
2647,89,255,0
2647,90,255,0
2647,91,255,0
2647,92,255,0
2647,93,255,0
2647,94,255,0
2647,95,255,0
2647,96,255,0
2647,97,255,0
2647,98,255,0
2647,99,255,0
2648,80,255,0
2648,81,255,0
2648,82,255,0
2648,83,255,0
2648,84,255,0
2648,85,255,0
2648,86,255,0
2648,87,255,0
2648,88,255,0
2648,89,255,0
2648,90,255,0
2648,91,255,0
2648,92,255,0
2648,93,255,0
2648,94,255,0
2648,95,255,0
2648,96,255,0
2648,97,255,0
2648,98,255,0
2648,99,255,0
2649,80,255,0
2649,81,255,0
2649,82,255,0
2649,83,255,0
2649,84,255,0
2649,85,255,0
2649,86,255,0
2649,87,255,0
2649,88,255,0
2649,89,255,0
2649,90,255,0
2649,91,255,0
2649,92,255,0
2649,93,255,0
2649,94,255,0
2649,95,255,0
2649,96,255,0
2649,97,255,0
2649,98,255,0
2649,99,255,0
2650,80,255,0
2650,81,255,0
2650,82,255,0
2650,83,255,0
2650,84,255,0
2650,85,255,0
2650,86,255,0
2650,87,255,0
2650,88,255,0
2650,89,255,0
2650,90,255,0
2650,91,255,0
2650,92,255,0
2650,93,255,0
2650,94,255,0
2650,95,255,0
2650,96,255,0
2650,97,255,0
2650,98,255,0
2650,99,255,0
2651,80,255,0
2651,81,255,0
2651,82,255,0
2651,83,255,0
2651,84,255,0
2651,85,255,0
2651,86,255,0
2651,87,255,0
2651,88,255,0
2651,89,255,0
2651,90,255,0
2651,91,255,0
2651,92,255,0
2651,93,255,0
2651,94,255,0
2651,95,255,0
2651,96,255,0
2651,97,255,0
2651,98,255,0
2651,99,255,0
2652,80,255,0
2652,81,255,0
2652,82,255,0
2652,83,255,0
2652,84,255,0
2652,85,255,0
2652,86,255,0
2652,87,255,0
2652,88,255,0
2652,89,255,0
2652,90,255,0
2652,91,255,0
2652,92,255,0
2652,93,255,0
2652,94,255,0
2652,95,255,0
2652,96,255,0
2652,97,255,0
2652,98,255,0
2652,99,255,0
2653,80,255,0
2653,81,255,0
2653,82,255,0
2653,83,255,0
2653,84,255,0
2653,85,255,0
2653,86,255,0
2653,87,255,0
2653,88,255,0
2653,89,255,0
2653,90,255,0
2653,91,255,0
2653,92,255,0
2653,93,255,0
2653,94,255,0
2653,95,255,0
2653,96,255,0
2653,97,255,0
2653,98,255,0
2653,99,255,0
2654,80,255,0
2654,81,255,0
2654,82,255,0
2654,83,255,0
2654,84,255,0
2654,85,255,0
2654,86,255,0
2654,87,255,0
2654,88,255,0
2654,89,255,0
2654,90,255,0
2654,91,255,0
2654,92,255,0
2654,93,255,0
2654,94,255,0
2654,95,255,0
2654,96,255,0
2654,97,255,0
2654,98,255,0
2654,99,255,0
2655,80,255,0
2655,81,255,0
2655,82,255,0
2655,83,255,0
2655,84,255,0
2655,85,255,0
2655,86,255,0
2655,87,255,0
2655,88,255,0
2655,89,255,0
2655,90,255,0
2655,91,255,0
2655,92,255,0
2655,93,255,0
2655,94,255,0
2655,95,255,0
2655,96,255,0
2655,97,255,0
2655,98,255,0
2655,99,255,0
2656,80,255,0
2656,81,255,0
2656,82,255,0
2656,83,255,0
2656,84,255,0
2656,85,255,0
2656,86,255,0
2656,87,255,0
2656,88,255,0
2656,89,255,0
2656,90,255,0
2656,91,255,0
2656,92,255,0
2656,93,255,0
2656,94,255,0
2656,95,255,0
2656,96,255,0
2656,97,255,0
2656,98,255,0
2656,99,255,0
2657,80,255,0
2657,81,255,0
2657,82,255,0
2657,83,255,0
2657,84,255,0
2657,85,255,0
2657,86,255,0
2657,87,255,0
2657,88,255,0
2657,89,255,0
2657,90,255,0
2657,91,255,0
2657,92,255,0
2657,93,255,0
2657,94,255,0
2657,95,255,0
2657,96,255,0
2657,97,255,0
2657,98,255,0
2657,99,255,0
2658,80,255,0
2658,81,255,0
2658,82,255,0
2658,83,255,0
2658,84,255,0
2658,85,255,0
2658,86,255,0
2658,87,255,0
2658,88,255,0
2658,89,255,0
2658,90,255,0
2658,91,255,0
2658,92,255,0
2658,93,255,0
2658,94,255,0
2658,95,255,0
2658,96,255,0
2658,97,255,0
2658,98,255,0
2658,99,255,0
2659,80,255,0
2659,81,255,0
2659,82,255,0
2659,83,255,0
2659,84,255,0
2659,85,255,0
2659,86,255,0
2659,87,255,0
2659,88,255,0
2659,89,255,0
2659,90,255,0
2659,91,255,0
2659,92,255,0
2659,93,255,0
2659,94,255,0
2659,95,255,0
2659,96,255,0
2659,97,255,0
2659,98,255,0
2659,99,255,0
2660,80,255,0
2660,81,255,0
2660,82,255,0
2660,83,255,0
2660,84,255,0
2660,85,255,0
2660,86,255,0
2660,87,255,0
2660,88,255,0
2660,89,255,0
2660,90,255,0
2660,91,255,0
2660,92,255,0
2660,93,255,0
2660,94,255,0
2660,95,255,0
2660,96,255,0
2660,97,255,0
2660,98,255,0
2660,99,255,0
2661,80,255,0
2661,81,255,0
2661,82,255,0
2661,83,255,0
2661,84,255,0
2661,85,255,0
2661,86,255,0
2661,87,255,0
2661,88,255,0
2661,89,255,0
2661,90,255,0
2661,91,255,0
2661,92,255,0
2661,93,255,0
2661,94,255,0
2661,95,255,0
2661,96,255,0
2661,97,255,0
2661,98,255,0
2661,99,255,0
2662,80,255,0
2662,81,255,0
2662,82,255,0
2662,83,255,0
2662,84,255,0
2662,85,255,0
2662,86,255,0
2662,87,255,0
2662,88,255,0
2662,89,255,0
2662,90,255,0
2662,91,255,0
2662,92,255,0
2662,93,255,0
2662,94,255,0
2662,95,255,0
2662,96,255,0
2662,97,255,0
2662,98,255,0
2662,99,255,0
2663,80,255,0
2663,81,255,0
2663,82,255,0
2663,83,255,0
2663,84,255,0
2663,85,255,0
2663,86,255,0
2663,87,255,0
2663,88,255,0
2663,89,255,0
2663,90,255,0
2663,91,255,0
2663,92,255,0
2663,93,255,0
2663,94,255,0
2663,95,255,0
2663,96,255,0
2663,97,255,0
2663,98,255,0
2663,99,255,0
2664,80,255,0
2664,81,255,0
2664,82,255,0
2664,83,255,0
2664,84,255,0
2664,85,255,0
2664,86,255,0
2664,87,255,0
2664,88,255,0
2664,89,255,0
2664,90,255,0
2664,91,255,0
2664,92,255,0
2664,93,255,0
2664,94,255,0
2664,95,255,0
2664,96,255,0
2664,97,255,0
2664,98,255,0
2664,99,255,0
2665,80,255,0
2665,81,255,0
2665,82,255,0
2665,83,255,0
2665,84,255,0
2665,85,255,0
2665,86,255,0
2665,87,255,0
2665,88,255,0
2665,89,255,0
2665,90,255,0
2665,91,255,0
2665,92,255,0
2665,93,255,0
2665,94,255,0
2665,95,255,0
2665,96,255,0
2665,97,255,0
2665,98,255,0
2665,99,255,0
2666,80,255,0
2666,81,255,0
2666,82,255,0
2666,83,255,0
2666,84,255,0
2666,85,255,0
2666,86,255,0
2666,87,255,0
2666,88,255,0
2666,89,255,0
2666,90,255,0
2666,91,255,0
2666,92,255,0
2666,93,255,0
2666,94,255,0
2666,95,255,0
2666,96,255,0
2666,97,255,0
2666,98,255,0
2666,99,255,0
2667,80,255,0
2667,81,255,0
2667,82,255,0
2667,83,255,0
2667,84,255,0
2667,85,255,0
2667,86,255,0
2667,87,255,0
2667,88,255,0
2667,89,255,0
2667,90,255,0
2667,91,255,0
2667,92,255,0
2667,93,255,0
2667,94,255,0
2667,95,255,0
2667,96,255,0
2667,97,255,0
2667,98,255,0
2667,99,255,0
2668,80,255,0
2668,81,255,0
2668,82,255,0
2668,83,255,0
2668,84,255,0
2668,85,255,0
2668,86,255,0
2668,87,255,0
2668,88,255,0
2668,89,255,0
2668,90,255,0
2668,91,255,0
2668,92,255,0
2668,93,255,0
2668,94,255,0
2668,95,255,0
2668,96,255,0
2668,97,255,0
2668,98,255,0
2668,99,255,0
2669,80,255,0
2669,81,255,0
2669,82,255,0
2669,83,255,0
2669,84,255,0
2669,85,255,0
2669,86,255,0
2669,87,255,0
2669,88,255,0
2669,89,255,0
2669,90,255,0
2669,91,255,0
2669,92,255,0
2669,93,255,0
2669,94,255,0
2669,95,255,0
2669,96,255,0
2669,97,255,0
2669,98,255,0
2669,99,255,0
2670,80,255,0
2670,81,255,0
2670,82,255,0
2670,83,255,0
2670,84,255,0
2670,85,255,0
2670,86,255,0
2670,87,255,0
2670,88,255,0
2670,89,255,0
2670,90,255,0
2670,91,255,0
2670,92,255,0
2670,93,255,0
2670,94,255,0
2670,95,255,0
2670,96,255,0
2670,97,255,0
2670,98,255,0
2670,99,255,0
2671,80,255,0
2671,81,255,0
2671,82,255,0
2671,83,255,0
2671,84,255,0
2671,85,255,0
2671,86,255,0
2671,87,255,0
2671,88,255,0
2671,89,255,0
2671,90,255,0
2671,91,255,0
2671,92,255,0
2671,93,255,0
2671,94,255,0
2671,95,255,0
2671,96,255,0
2671,97,255,0
2671,98,255,0
2671,99,255,0
2672,80,255,0
2672,81,255,0
2672,82,255,0
2672,83,255,0
2672,84,255,0
2672,85,255,0
2672,86,255,0
2672,87,255,0
2672,88,255,0
2672,89,255,0
2672,90,255,0
2672,91,255,0
2672,92,255,0
2672,93,255,0
2672,94,255,0
2672,95,255,0
2672,96,255,0
2672,97,255,0
2672,98,255,0
2672,99,255,0
2673,80,255,0
2673,81,255,0
2673,82,255,0
2673,83,255,0
2673,84,255,0
2673,85,255,0
2673,86,255,0
2673,87,255,0
2673,88,255,0
2673,89,255,0
2673,90,255,0
2673,91,255,0
2673,92,255,0
2673,93,255,0
2673,94,255,0
2673,95,255,0
2673,96,255,0
2673,97,255,0
2673,98,255,0
2673,99,255,0
2674,80,255,0
2674,81,255,0
2674,82,255,0
2674,83,255,0
2674,84,255,0
2674,85,255,0
2674,86,255,0
2674,87,255,0
2674,88,255,0
2674,89,255,0
2674,90,255,0
2674,91,255,0
2674,92,255,0
2674,93,255,0
2674,94,255,0
2674,95,255,0
2674,96,255,0
2674,97,255,0
2674,98,255,0
2674,99,255,0
2675,80,255,0
2675,81,255,0
2675,82,255,0
2675,83,255,0
2675,84,255,0
2675,85,255,0
2675,86,255,0
2675,87,255,0
2675,88,255,0
2675,89,255,0
2675,90,255,0
2675,91,255,0
2675,92,255,0
2675,93,255,0
2675,94,255,0
2675,95,255,0
2675,96,255,0
2675,97,255,0
2675,98,255,0
2675,99,255,0
2676,80,255,0
2676,81,255,0
2676,82,255,0
2676,83,255,0
2676,84,255,0
2676,85,255,0
2676,86,255,0
2676,87,255,0
2676,88,255,0
2676,89,255,0
2676,90,255,0
2676,91,255,0
2676,92,255,0
2676,93,255,0
2676,94,255,0
2676,95,255,0
2676,96,255,0
2676,97,255,0
2676,98,255,0
2676,99,255,0
2677,80,255,0
2677,81,255,0
2677,82,255,0
2677,83,255,0
2677,84,255,0
2677,85,255,0
2677,86,255,0
2677,87,255,0
2677,88,255,0
2677,89,255,0
2677,90,255,0
2677,91,255,0
2677,92,255,0
2677,93,255,0
2677,94,255,0
2677,95,255,0
2677,96,255,0
2677,97,255,0
2677,98,255,0
2677,99,255,0
2678,80,255,0
2678,81,255,0
2678,82,255,0
2678,83,255,0
2678,84,255,0
2678,85,255,0
2678,86,255,0
2678,87,255,0
2678,88,255,0
2678,89,255,0
2678,90,255,0
2678,91,255,0
2678,92,255,0
2678,93,255,0
2678,94,255,0
2678,95,255,0
2678,96,255,0
2678,97,255,0
2678,98,255,0
2678,99,255,0
2679,80,255,0
2679,81,255,0
2679,82,255,0
2679,83,255,0
2679,84,255,0
2679,85,255,0
2679,86,255,0
2679,87,255,0
2679,88,255,0
2679,89,255,0
2679,90,255,0
2679,91,255,0
2679,92,255,0
2679,93,255,0
2679,94,255,0
2679,95,255,0
2679,96,255,0
2679,97,255,0
2679,98,255,0
2679,99,255,0
2680,80,255,0
2680,81,255,0
2680,82,255,0
2680,83,255,0
2680,84,255,0
2680,85,255,0
2680,86,255,0
2680,87,255,0
2680,88,255,0
2680,89,255,0
2680,90,255,0
2680,91,255,0
2680,92,255,0
2680,93,255,0
2680,94,255,0
2680,95,255,0
2680,96,255,0
2680,97,255,0
2680,98,255,0
2680,99,255,0
2681,80,255,0
2681,81,255,0
2681,82,255,0
2681,83,255,0
2681,84,255,0
2681,85,255,0
2681,86,255,0
2681,87,255,0
2681,88,255,0
2681,89,255,0
2681,90,255,0
2681,91,255,0
2681,92,255,0
2681,93,255,0
2681,94,255,0
2681,95,255,0
2681,96,255,0
2681,97,255,0
2681,98,255,0
2681,99,255,0
2682,80,255,0
2682,81,255,0
2682,82,255,0
2682,83,255,0
2682,84,255,0
2682,85,255,0
2682,86,255,0
2682,87,255,0
2682,88,255,0
2682,89,255,0
2682,90,255,0
2682,91,255,0
2682,92,255,0
2682,93,255,0
2682,94,255,0
2682,95,255,0
2682,96,255,0
2682,97,255,0
2682,98,255,0
2682,99,255,0
2683,80,255,0
2683,81,255,0
2683,82,255,0
2683,83,255,0
2683,84,255,0
2683,85,255,0
2683,86,255,0
2683,87,255,0
2683,88,255,0
2683,89,255,0
2683,90,255,0
2683,91,255,0
2683,92,255,0
2683,93,255,0
2683,94,255,0
2683,95,255,0
2683,96,255,0
2683,97,255,0
2683,98,255,0
2683,99,255,0
2684,80,255,0
2684,81,255,0
2684,82,255,0
2684,83,255,0
2684,84,255,0
2684,85,255,0
2684,86,255,0
2684,87,255,0
2684,88,255,0
2684,89,255,0
2684,90,255,0
2684,91,255,0
2684,92,255,0
2684,93,255,0
2684,94,255,0
2684,95,255,0
2684,96,255,0
2684,97,255,0
2684,98,255,0
2684,99,255,0
2685,80,255,0
2685,81,255,0
2685,82,255,0
2685,83,255,0
2685,84,255,0
2685,85,255,0
2685,86,255,0
2685,87,255,0
2685,88,255,0
2685,89,255,0
2685,90,255,0
2685,91,255,0
2685,92,255,0
2685,93,255,0
2685,94,255,0
2685,95,255,0
2685,96,255,0
2685,97,255,0
2685,98,255,0
2685,99,255,0
2686,80,255,0
2686,81,255,0
2686,82,255,0
2686,83,255,0
2686,84,255,0
2686,85,255,0
2686,86,255,0
2686,87,255,0
2686,88,255,0
2686,89,255,0
2686,90,255,0
2686,91,255,0
2686,92,255,0
2686,93,255,0
2686,94,255,0
2686,95,255,0
2686,96,255,0
2686,97,255,0
2686,98,255,0
2686,99,255,0
2687,80,255,0
2687,81,255,0
2687,82,255,0
2687,83,255,0
2687,84,255,0
2687,85,255,0
2687,86,255,0
2687,87,255,0
2687,88,255,0
2687,89,255,0
2687,90,255,0
2687,91,255,0
2687,92,255,0
2687,93,255,0
2687,94,255,0
2687,95,255,0
2687,96,255,0
2687,97,255,0
2687,98,255,0
2687,99,255,0
2688,80,255,0
2688,81,255,0
2688,82,255,0
2688,83,255,0
2688,84,255,0
2688,85,255,0
2688,86,255,0
2688,87,255,0
2688,88,255,0
2688,89,255,0
2688,90,255,0
2688,91,255,0
2688,92,255,0
2688,93,255,0
2688,94,255,0
2688,95,255,0
2688,96,255,0
2688,97,255,0
2688,98,255,0
2688,99,255,0
2689,80,255,0
2689,81,255,0
2689,82,255,0
2689,83,255,0
2689,84,255,0
2689,85,255,0
2689,86,255,0
2689,87,255,0
2689,88,255,0
2689,89,255,0
2689,90,255,0
2689,91,255,0
2689,92,255,0
2689,93,255,0
2689,94,255,0
2689,95,255,0
2689,96,255,0
2689,97,255,0
2689,98,255,0
2689,99,255,0
2690,80,255,0
2690,81,255,0
2690,82,255,0
2690,83,255,0
2690,84,255,0
2690,85,255,0
2690,86,255,0
2690,87,255,0
2690,88,255,0
2690,89,255,0
2690,90,255,0
2690,91,255,0
2690,92,255,0
2690,93,255,0
2690,94,255,0
2690,95,255,0
2690,96,255,0
2690,97,255,0
2690,98,255,0
2690,99,255,0
2691,80,255,0
2691,81,255,0
2691,82,255,0
2691,83,255,0
2691,84,255,0
2691,85,255,0
2691,86,255,0
2691,87,255,0
2691,88,255,0
2691,89,255,0
2691,90,255,0
2691,91,255,0
2691,92,255,0
2691,93,255,0
2691,94,255,0
2691,95,255,0
2691,96,255,0
2691,97,255,0
2691,98,255,0
2691,99,255,0
2692,80,255,0
2692,81,255,0
2692,82,255,0
2692,83,255,0
2692,84,255,0
2692,85,255,0
2692,86,255,0
2692,87,255,0
2692,88,255,0
2692,89,255,0
2692,90,255,0
2692,91,255,0
2692,92,255,0
2692,93,255,0
2692,94,255,0
2692,95,255,0
2692,96,255,0
2692,97,255,0
2692,98,255,0
2692,99,255,0
2693,80,255,0
2693,81,255,0
2693,82,255,0
2693,83,255,0
2693,84,255,0
2693,85,255,0
2693,86,255,0
2693,87,255,0
2693,88,255,0
2693,89,255,0
2693,90,255,0
2693,91,255,0
2693,92,255,0
2693,93,255,0
2693,94,255,0
2693,95,255,0
2693,96,255,0
2693,97,255,0
2693,98,255,0
2693,99,255,0
2694,80,255,0
2694,81,255,0
2694,82,255,0
2694,83,255,0
2694,84,255,0
2694,85,255,0
2694,86,255,0
2694,87,255,0
2694,88,255,0
2694,89,255,0
2694,90,255,0
2694,91,255,0
2694,92,255,0
2694,93,255,0
